Marca temporal,"Consentimiento informado para la participación en el estudio
 
Gracias por su interés en este estudio sobre el uso de chatbots (programas que simulan una conversación humana para proporcionar información o realizar tareas) que utilizan Inteligencia Artificial (concretamente, modelos grandes de lenguaje, o LLMs) para mejorar la enseñanza y el aprendizaje. Su participación nos ayudará a entender cómo estas herramientas impactan la experiencia educativa.
Responder el cuestionario tomará aprox. 5-7 minutos. La participación es voluntaria y el proceso se puede interrumpir en cualquier momento sin dar explicaciones. Todas las respuestas serán anónimas y los datos se utilizarán exclusivamente  para fines académicos y de investigación.
 
Si ha entendido la información y desea participar en la encuesta, seleccione ""Quiero participar"".
Si no desea participar, cierre la ventana del navegador.

Muchas gracias por su tiempo y colaboración.
El equipo del proyecto ""Uso de Chatbots basados en LLM para la mejora docente"" (Código 24-146).
Universidad de Granada",¿Cuál es su perfil?,¿Qué medios de comunicación usa en el contexto universitario?,"¿Cómo prefiere la interacción con el profesorado (clases, tutorías...)?","Valore la importancia de las siguientes características de la interacción con el profesorado (clases, tutorías...). [La rapidez en la respuesta]","Valore la importancia de las siguientes características de la interacción con el profesorado (clases, tutorías...). [Disponibilidad para resolver dudas]","Valore la importancia de las siguientes características de la interacción con el profesorado (clases, tutorías...). [Retroalimentación (feedback) constructiva]","Valore la importancia de las siguientes características de la interacción con el profesorado (clases, tutorías...). [Empatía y comprensión]","Valore la importancia de las siguientes características de la interacción con el profesorado (clases, tutorías...). [Uso de ejemplos prácticos]","Valore la importancia de las siguientes características de la interacción con el profesorado (clases, tutorías...). [Flexibilidad en los horarios de atención]","Valore la importancia de las siguientes características de la interacción con el profesorado (clases, tutorías...). [Accesibilidad a través de diferentes medios (correo, chat, etc.)]","Valore la importancia de las siguientes características de la interacción con el profesorado (clases, tutorías...). [Motivación y apoyo continuo]","Valore la importancia de las siguientes características de la interacción con el profesorado (clases, tutorías...). [Confianza en las respuestas]","Valore la importancia de las siguientes características de la interacción con el profesorado (clases, tutorías...). [Personalización de las respuestas]",¿Qué chatbots (programas que simulan una conversación humana para proporcionar información o realizar tareas) conoce y/o usa? [ChatGPT],¿Qué chatbots (programas que simulan una conversación humana para proporcionar información o realizar tareas) conoce y/o usa? [Copilot/Bing Chat],¿Qué chatbots (programas que simulan una conversación humana para proporcionar información o realizar tareas) conoce y/o usa? [Gemini],¿Qué chatbots (programas que simulan una conversación humana para proporcionar información o realizar tareas) conoce y/o usa? [Claude],¿Qué chatbots (programas que simulan una conversación humana para proporcionar información o realizar tareas) conoce y/o usa? [NotebookLM],¿Qué chatbots (programas que simulan una conversación humana para proporcionar información o realizar tareas) conoce y/o usa? [DeepSeek],¿Qué chatbots (programas que simulan una conversación humana para proporcionar información o realizar tareas) conoce y/o usa? [Perplexity],Si conoce y/o usa otro chatbot puede indicar el nombre y el uso aquí:,¿Con que frecuencia utiliza chatbots?,"Relacionado con el aprendizaje en el contexto universitario, ¿cuáles de la siguientes opciones de uso de chatbots le parecen útiles? [Preparar ejercicios o ejemplos (p. ej. para practicar para un examen)]","Relacionado con el aprendizaje en el contexto universitario, ¿cuáles de la siguientes opciones de uso de chatbots le parecen útiles? [Generar material de estudio complementario]","Relacionado con el aprendizaje en el contexto universitario, ¿cuáles de la siguientes opciones de uso de chatbots le parecen útiles? [Mejorar la corrección preliminar de ejercicios y dar retroalimentación (feedback)]","Relacionado con el aprendizaje en el contexto universitario, ¿cuáles de la siguientes opciones de uso de chatbots le parecen útiles? [Ayudar en la resolución de ejercicios como un/a profesor/a particular]","Relacionado con el aprendizaje en el contexto universitario, ¿cuáles de la siguientes opciones de uso de chatbots le parecen útiles? [Asistencia en procedimientos legales, becas y ayudas]","Relacionado con el aprendizaje en el contexto universitario, ¿cuáles de la siguientes opciones de uso de chatbots le parecen útiles? [Comunicación entre profesorado y alumnado]","Relacionado con el aprendizaje en el contexto universitario, ¿cuáles de la siguientes opciones de uso de chatbots le parecen útiles? [Responder a preguntas administrativas relacionadas con una asignatura]","Relacionado con el aprendizaje en el contexto universitario, ¿cuáles de la siguientes opciones de uso de chatbots le parecen útiles? [Resumir material de estudio (a partir de vídeos, de texto, etc.)]","Relacionado con el aprendizaje en el contexto universitario, ¿cuáles de la siguientes opciones de uso de chatbots le parecen útiles? [Responder a preguntas sobre el temario]","Relacionado con el aprendizaje en el contexto universitario, ¿cuáles de la siguientes opciones de uso de chatbots le parecen útiles? [Recordar fechas importantes (deadlines, entregas de trabajos...)]","Relacionado con el aprendizaje en el contexto universitario, ¿cuáles de la siguientes opciones de uso de chatbots le parecen útiles? [Tareas de traducción]","Relacionado con el aprendizaje en el contexto universitario, ¿cuáles de la siguientes opciones de uso de chatbots le parecen útiles? [Mejorar la calidad de mis trabajos (redacción de textos, programación, etc.)]",Si le parece útil otro uso de chatbots relacionado con el aprendizaje en el contexto universitario puede indicarlo aquí:,Lea y valore las siguientes afirmaciones sobre chatbots. [Los chatbots proporcionan respuestas confiables y precisas a mis preguntas académicas.],Lea y valore las siguientes afirmaciones sobre chatbots. [Los chatbots pueden ofrecer explicaciones claras y comprensibles sobre temas complejos.],Lea y valore las siguientes afirmaciones sobre chatbots. [Los chatbots me ayudan con mis tareas y proyectos.],Lea y valore las siguientes afirmaciones sobre chatbots. [Los chatbots deben ser una parte integral de la experiencia educativa de un/a estudiante.],Lea y valore las siguientes afirmaciones sobre chatbots. [Los chatbots pueden ayudar a mejorar las habilidades de estudio y aprendizaje.],Lea y valore las siguientes afirmaciones sobre chatbots. [El uso de chatbots en el ámbito universitario es ético.],Lea y valore las siguientes afirmaciones sobre chatbots. [Los chatbots manejan correctamente los datos sensibles.],Lea y valore las siguientes afirmaciones sobre chatbots. [Los chatbots proporcionan información sesgada.],Lea y valore las siguientes afirmaciones sobre chatbots. [El uso de chatbots conduce a la dependencia tecnológica.],Lea y valore las siguientes afirmaciones sobre chatbots. [Los chatbots no respetan la privacidad de los usuarios.],Lea y valore las siguientes afirmaciones sobre chatbots. [El uso de chatbots conduce a una falta de pensamiento crítico.],¿Qué medios de comunicación usa en el contexto universitario?,"¿Cómo prefiere la interacción con el estudiantado (clases, tutorías, ...)?",Valore la importancia de las siguientes características de la interacción del profesorado hacia el estudiantado. [La rapidez en la respuesta],Valore la importancia de las siguientes características de la interacción del profesorado hacia el estudiantado. [Disponibilidad para resolver dudas],Valore la importancia de las siguientes características de la interacción del profesorado hacia el estudiantado. [Retroalimentación (feedback) constructiva],Valore la importancia de las siguientes características de la interacción del profesorado hacia el estudiantado. [Empatía y comprensión],Valore la importancia de las siguientes características de la interacción del profesorado hacia el estudiantado. [Uso de ejemplos prácticos],Valore la importancia de las siguientes características de la interacción del profesorado hacia el estudiantado. [Flexibilidad en los horarios de atención],"Valore la importancia de las siguientes características de la interacción del profesorado hacia el estudiantado. [Accesibilidad a través de diferentes medios (correo, chat, etc.)]",Valore la importancia de las siguientes características de la interacción del profesorado hacia el estudiantado. [Motivación y apoyo continuo],Valore la importancia de las siguientes características de la interacción del profesorado hacia el estudiantado. [Confianza en las respuestas],Valore la importancia de las siguientes características de la interacción del profesorado hacia el estudiantado. [Personalización de las respuestas],¿Qué chatbots (programas que simulan una conversación humana para proporcionar información o realizar tareas) conoce y/o usa? [ChatGPT],¿Qué chatbots (programas que simulan una conversación humana para proporcionar información o realizar tareas) conoce y/o usa? [Copilot/Bing Chat],¿Qué chatbots (programas que simulan una conversación humana para proporcionar información o realizar tareas) conoce y/o usa? [Gemini],¿Qué chatbots (programas que simulan una conversación humana para proporcionar información o realizar tareas) conoce y/o usa? [Claude],¿Qué chatbots (programas que simulan una conversación humana para proporcionar información o realizar tareas) conoce y/o usa? [NotebookLM],¿Qué chatbots (programas que simulan una conversación humana para proporcionar información o realizar tareas) conoce y/o usa? [DeepSeek],¿Qué chatbots (programas que simulan una conversación humana para proporcionar información o realizar tareas) conoce y/o usa? [Perplexity],Si conoce y/o usa otro chatbot puede indicar el nombre y el uso aquí:,¿Con que frecuencia utiliza chatbots?,"Relacionado con la docencia en el contexto universitario, ¿cuáles de la siguientes opciones de uso de chatbots le parecen útiles? [Preparar ejercicios o ejemplos]","Relacionado con la docencia en el contexto universitario, ¿cuáles de la siguientes opciones de uso de chatbots le parecen útiles? [Generar material didáctico complementario]","Relacionado con la docencia en el contexto universitario, ¿cuáles de la siguientes opciones de uso de chatbots le parecen útiles? [Mejorar la corrección preliminar de ejercicios y dar retroalimentación (feedback)]","Relacionado con la docencia en el contexto universitario, ¿cuáles de la siguientes opciones de uso de chatbots le parecen útiles? [Ayudar en la resolución de ejercicios como un/a tutor/a]","Relacionado con la docencia en el contexto universitario, ¿cuáles de la siguientes opciones de uso de chatbots le parecen útiles? [Asistencia en procedimientos legales, becas y ayudas]","Relacionado con la docencia en el contexto universitario, ¿cuáles de la siguientes opciones de uso de chatbots le parecen útiles? [Comunicación entre el profesorado y el alumnado]","Relacionado con la docencia en el contexto universitario, ¿cuáles de la siguientes opciones de uso de chatbots le parecen útiles? [Responder a preguntas administrativas]","Relacionado con la docencia en el contexto universitario, ¿cuáles de la siguientes opciones de uso de chatbots le parecen útiles? [Resumir material didáctico (a partir de vídeos, de texto, etc.)]","Relacionado con la docencia en el contexto universitario, ¿cuáles de la siguientes opciones de uso de chatbots le parecen útiles? [Responder a preguntas sobre el temario]","Relacionado con la docencia en el contexto universitario, ¿cuáles de la siguientes opciones de uso de chatbots le parecen útiles? [Recordar fechas importantes (deadlines, entregas de trabajos...)]","Relacionado con la docencia en el contexto universitario, ¿cuáles de la siguientes opciones de uso de chatbots le parecen útiles? [Tareas de traducción]","Relacionado con la docencia en el contexto universitario, ¿cuáles de la siguientes opciones de uso de chatbots le parecen útiles? [Mejorar la calidad de mis trabajos (redacción de textos, programación, etc.)]",Si le parece útil otro uso de chatbots relacionado con la docencia en el contexto universitario puede indicarlo aquí:,Lea y valore las siguientes afirmaciones sobre chatbots. [Los chatbots proporcionan respuestas confiables y precisas a mis preguntas académicas.],Lea y valore las siguientes afirmaciones sobre chatbots. [Los chatbots pueden ofrecer explicaciones claras y comprensibles sobre temas complejos.],Lea y valore las siguientes afirmaciones sobre chatbots. [Los chatbots me ayudan con mis tareas y proyectos.],Lea y valore las siguientes afirmaciones sobre chatbots. [Los chatbots deben ser una parte integral de la experiencia educativa de un/a estudiante.],Lea y valore las siguientes afirmaciones sobre chatbots. [Los chatbots pueden ayudar a mejorar las habilidades de estudio y aprendizaje.],Lea y valore las siguientes afirmaciones sobre chatbots. [El uso de chatbots en el ámbito universitario es ético.],Lea y valore las siguientes afirmaciones sobre chatbots. [Los chatbots manejan correctamente los datos sensibles.],Lea y valore las siguientes afirmaciones sobre chatbots. [Los chatbots proporcionan información sesgada.],Lea y valore las siguientes afirmaciones sobre chatbots. [El uso de chatbots conduce a la dependencia tecnológica.],Lea y valore las siguientes afirmaciones sobre chatbots. [Los chatbots no respetan la privacidad de los usuarios.],Lea y valore las siguientes afirmaciones sobre chatbots. [El uso de chatbots conduce a una falta de pensamiento crítico.],¿Cuál es su campo de estudio/área de trabajo?,¿Qué edad tiene?,¿Con qué género se identifica?,Déjenos aquí cualquier comentario que quiera hacernos llegar sobre esta encuesta.
27/03/2025 10:48:21,Quiero participar.,Estudiante (de posgrado),"Correo electrónico, Plataforma de gestión del aprendizaje (Prado, Moodle, Ecampus, etc.)","Clases presenciales en el aula, Correos electrónicos",Neutral,Neutral,Muy importante,Importante,Importante,Neutral,Importante,Neutral,Muy importante,Muy importante,Lo uso tanto en el conexto universitario como para otras tareas,Lo uso tanto en el conexto universitario como para otras tareas,Lo uso en el contexto universitario,No lo conozco,Lo uso en el contexto universitario,No lo conozco,No lo conozco,,A veces,Me gustaría hacerlo,Me gustaría hacerlo,Me gustaría hacerlo,No me parece útil,Me gustaría hacerlo,No me parece útil,No me parece útil,Lo he hecho,Lo he hecho,Me gustaría hacerlo,Lo he hecho,Lo he hecho,,Estoy en desacuerdo,Estoy en desacuerdo,Ni estoy de acuerdo ni en desacuerdo,Ni estoy de acuerdo ni en desacuerdo,Ni estoy de acuerdo ni en desacuerdo,Ni estoy de acuerdo ni en desacuerdo,Estoy en desacuerdo,Completamente de acuerdo,Completamente de acuerdo,Completamente de acuerdo,Completamente de acuerdo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matemáticas y Física,24,Femenino,
27/03/2025 10:54:56,Quiero participar.,Docente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Correo electrónico, Plataforma de gestión del aprendizaje (Prado, Moodle, Ecampus, etc.), Telegram","Correos electrónicos, Chats en tiempo real (mensajería instantánea), Clases presenciales en el aula",Moderadamente importante,Moderadamente importante,Moderadamente importante,Moderadamente importante,Moderadamente importante,Moderadamente importante,Moderadamente importante,Moderadamente importante,Moderadamente importante,Moderadamente importante,Lo uso tanto en el conexto universitario como para otras tareas,Lo conozco pero no lo he usado,Lo conozco pero no lo he usado,No lo conozco,Lo conozco pero no lo he usado,No lo conozco,No lo conozco,,A veces,Lo he hecho,Me gustaría hacerlo,Me gustaría hacerlo,Me gustaría hacerlo,Me gustaría hacerlo,No me parece útil,Me gustaría hacerlo,Me gustaría hacerlo,Lo he hecho,Lo he hecho,Lo he hecho,Me gustaría hacerlo,,Ni estoy de acuerdo ni en desacuerdo,Ni estoy de acuerdo ni en desacuerdo,Más bien de acuerdo,Más bien de acuerdo,Ni estoy de acuerdo ni en desacuerdo,Más bien de acuerdo,Ni estoy de acuerdo ni en desacuerdo,Ni estoy de acuerdo ni en desacuerdo,Ni estoy de acuerdo ni en desacuerdo,Ni estoy de acuerdo ni en desacuerdo,Ni estoy de acuerdo ni en desacuerdo,Matemáticas y Física,53,Masculino,
27/03/2025 11:10:16,Quiero participar.,Estudiante (de grado),"Correo electrónico, Plataforma de gestión del aprendizaje (Prado, Moodle, Ecampus, etc.), Telegram, WhatsApp","Clases presenciales en el aula, Videoconferencias en tiempo real",Muy importante,Muy importante,Importante,Muy importante,Muy importante,Importante,Importante,Muy importante,Muy importante,Muy importante,Lo uso tanto en el conexto universitario como para otras tareas,Lo uso en el contexto universitario,"Lo conozco, pero no lo he usado",No lo conozco,No lo conozco,Lo uso tanto en el conexto universitario como para otras tareas,No lo conozco,Copilot,Siempre,Me gustaría hacerlo,Lo he hecho,Lo he hecho,Lo he hecho,No me parece útil,No me parece útil,Me gustaría hacerlo,Lo he hecho,Lo he hecho,Me gustaría hacerlo,No me parece útil,Lo he hecho,,Más bien en desacuerdo,Ni estoy de acuerdo ni en desacuerdo,Completamente de acuerdo,Más bien de acuerdo,Más bien de acuerdo,Ni estoy de acuerdo ni en desacuerdo,Estoy en desacuerdo,Ni estoy de acuerdo ni en desacuerdo,Completamente de acuerdo,Más bien de acuerdo,Completamente de acuerdo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ingenierías de la Comunicación, Computación y Electrónica",22,Femenino,
27/03/2025 11:25:40,Quiero participar.,Estudiante (de posgrado),"Correo electrónico, WhatsApp","Clases presenciales en el aula, Videoconferencias en tiempo real, Videos pregrabados y materiales de lectura, Correos electrónicos, Mensajes en plataformas de aprendizaje",Importante,Importante,Importante,Muy importante,Muy importante,Neutral,Muy importante,Muy importante,Importante,Importante,Lo uso tanto en el conexto universitario como para otras tareas,Lo uso tanto en el conexto universitario como para otras tareas,Lo uso tanto en el conexto universitario como para otras tareas,Lo uso tanto en el conexto universitario como para otras tareas,"Lo conozco, pero no lo he usado",Lo uso para otras tareas,"Lo conozco, pero no lo he usado",Grok,Casi siempre,Lo he hecho,Lo he hecho,Lo he hecho,Lo he hecho,Lo he hecho,Lo he hecho,Me gustaría hacerlo,Lo he hecho,Lo he hecho,Me gustaría hacerlo,Lo he hecho,Lo he hecho,"Apoyo psicológico, cuando uno esta estudiando hasta horas muy tarde puede tener una interacción con algo",Completamente de acuerdo,Completamente de acuerdo,Completamente de acuerdo,Completamente de acuerdo,Completamente de acuerdo,Más bien de acuerdo,Ni estoy de acuerdo ni en desacuerdo,Ni estoy de acuerdo ni en desacuerdo,Ni estoy de acuerdo ni en desacuerdo,Más bien de acuerdo,Más bien de acuerdo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ciencias Biomédicas,29,Femenino,"La IA es como otro idioma, y el analfabetismo en ella es peligrosa"
27/03/2025 12:11:28,Quiero participar.,Estudiante (de grado),"Correo electrónico, Plataforma de gestión del aprendizaje (Prado, Moodle, Ecampus, etc.), WhatsApp","Clases presenciales en el aula, Videos pregrabados y materiales de lectura, Chats en tiempo real (mensajería instantánea)",Importante,Muy importante,Muy importante,Muy importante,Importante,Muy importante,Importante,Muy importante,Muy importante,Muy importante,Lo uso tanto en el conexto universitario como para otras tareas,"Lo conozco, pero no lo he usado","Lo conozco, pero no lo he usado",No lo conozco,Lo uso en el contexto universitario,No lo conozco,No lo conozco,,Casi siempre,Lo he hecho,Lo he hecho,Lo he hecho,Lo he hecho,Lo he hecho,No me parece útil,No me parece útil,Lo he hecho,Lo he hecho,Me gustaría hacerlo,Lo he hecho,Lo he hecho,,Completamente de acuerdo,Completamente de acuerdo,Completamente de acuerdo,Ni estoy de acuerdo ni en desacuerdo,Completamente de acuerdo,Más bien de acuerdo,Completamente de acuerdo,Más bien de acuerdo,Más bien de acuerdo,Más bien de acuerdo,Ni estoy de acuerdo ni en desacuerdo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ciencias Sociales y Estudios de Género,21,Femenino,
27/03/2025 12:41:49,Quiero participar.,Estudiante (de grado),"Correo electrónico, Plataforma de gestión del aprendizaje (Prado, Moodle, Ecampus, etc.), WhatsApp","Mensajes en plataformas de aprendizaje, Clases presenciales en el aula, Correos electrónicos",Importante,Importante,Muy importante,Muy importante,Muy importante,Importante,Importante,Muy importante,Importante,Importante,Lo uso tanto en el conexto universitario como para otras tareas,Lo uso en el contexto universitario,Lo uso para otras tareas,"Lo conozco, pero no lo he usado",No lo conozco,No lo conozco,Lo uso en el contexto universitario,,A veces,Lo he hecho,Lo he hecho,Lo he hecho,Lo he hecho,Lo he hecho,Lo he hecho,Lo he hecho,Lo he hecho,Lo he hecho,Me gustaría hacerlo,Lo he hecho,Lo he hecho,,Más bien de acuerdo,Más bien de acuerdo,Completamente de acuerdo,Más bien de acuerdo,Más bien de acuerdo,Ni estoy de acuerdo ni en desacuerdo,Más bien en desacuerdo,Más bien de acuerdo,Más bien de acuerdo,Más bien de acuerdo,Más bien de acuerdo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Filosofía, Filología y Lingüística",20,Femenino,
27/03/2025 12:43:42,Quiero participar.,Estudiante (de grado),"Correo electrónico, Plataforma de gestión del aprendizaje (Prado, Moodle, Ecampus, etc.), WhatsApp","Chats en tiempo real (mensajería instantánea), Correos electrónicos, Clases presenciales en el aula",Muy importante,Importante,Muy importante,Muy importante,Importante,Importante,Importante,Muy importante,Muy importante,Importante,Lo uso en el contexto universitario,Lo uso para otras tareas,Lo uso en el contexto universitario,No lo conozco,No lo conozco,No lo conozco,No lo conozco,,A veces,Lo he hecho,Me gustaría hacerlo,Me gustaría hacerlo,Lo he hecho,No me parece útil,No me parece útil,Me gustaría hacerlo,Lo he hecho,Lo he hecho,No me parece útil,Me gustaría hacerlo,Lo he hecho,,Más bien de acuerdo,Completamente de acuerdo,Más bien de acuerdo,Más bien de acuerdo,Más bien de acuerdo,Ni estoy de acuerdo ni en desacuerdo,Ni estoy de acuerdo ni en desacuerdo,Más bien en desacuerdo,Ni estoy de acuerdo ni en desacuerdo,Ni estoy de acuerdo ni en desacuerdo,Ni estoy de acuerdo ni en desacuerdo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Derecho y jurisprudencia,19,Femenino,
27/03/2025 12:48:08,Quiero participar.,Docente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Correo electrónico, Plataforma de gestión del aprendizaje (Prado, Moodle, Ecampus, etc.)","Correos electrónicos, Clases presenciales en el aula, Mensajes en plataformas de aprendizaje",Muy importante,Importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Lo uso tanto en el conexto universitario como para otras tareas,Lo uso para otras tareas,Lo uso para otras tareas,Lo conozco pero no lo he usado,No lo conozco,Lo conozco pero no lo he usado,Lo uso tanto en el conexto universitario como para otras tareas,,Siempre,Lo he hecho,Lo he hecho,Lo he hecho,Lo he hecho,Lo he hecho,Me gustaría hacerlo,No me parece útil,Me gustaría hacerlo,Lo he hecho,No me parece útil,Lo he hecho,Lo he hecho,,Estoy en desacuerdo,Más bien de acuerdo,Completamente de acuerdo,Más bien en desacuerdo,Más bien de acuerdo,Más bien de acuerdo,Estoy en desacuerdo,Completamente de acuerdo,Completamente de acuerdo,Ni estoy de acuerdo ni en desacuerdo,Más bien de acuerdo,"Filosofía, Filología y Lingüística",28,Femenino,
27/03/2025 12:49:41,Quiero participar.,Estudiante (de grado),"Correo electrónico, Plataforma de gestión del aprendizaje (Prado, Moodle, Ecampus, etc.), WhatsApp","Clases presenciales en el aula, Correos electrónicos",Muy importante,Importante,Importante,Muy importante,Importante,Importante,Importante,Muy importante,Importante,Importante,Lo uso tanto en el conexto universitario como para otras tareas,No lo conozco,No lo conozco,No lo conozco,No lo conozco,No lo conozco,No lo conozco,,A veces,Lo he hecho,Lo he hecho,Lo he hecho,Lo he hecho,Lo he hecho,No me parece útil,Lo he hecho,Lo he hecho,Lo he hecho,No me parece útil,Lo he hecho,Lo he hecho,,Ni estoy de acuerdo ni en desacuerdo,Completamente de acuerdo,Más bien de acuerdo,Ni estoy de acuerdo ni en desacuerdo,Más bien de acuerdo,Ni estoy de acuerdo ni en desacuerdo,Ni estoy de acuerdo ni en desacuerdo,Más bien de acuerdo,Más bien de acuerdo,Más bien en desacuerdo,Completamente de acuerdo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ciencias Sociales y Estudios de Género,20,Femenino,
27/03/2025 13:06:21,Quiero participar.,Estudiante (de grado),"Correo electrónico, Plataforma de gestión del aprendizaje (Prado, Moodle, Ecampus, etc.), WhatsApp",Clases presenciales en el aula,Importante,Importante,Importante,Importante,Importante,Importante,Muy importante,Importante,Neutral,Neutral,Lo uso tanto en el conexto universitario como para otras tareas,No lo conozco,No lo conozco,No lo conozco,No lo conozco,No lo conozco,No lo conozco,,A veces,Lo he hecho,Me gustaría hacerlo,Lo he hecho,No me parece útil,Me gustaría hacerlo,No me parece útil,Me gustaría hacerlo,Lo he hecho,Lo he hecho,No me parece útil,No me parece útil,Lo he hecho,,Ni estoy de acuerdo ni en desacuerdo,Ni estoy de acuerdo ni en desacuerdo,Ni estoy de acuerdo ni en desacuerdo,Más bien de acuerdo,Más bien de acuerdo,Más bien en desacuerdo,Más bien en desacuerdo,Más bien de acuerdo,Más bien de acuerdo,Más bien de acuerdo,Ni estoy de acuerdo ni en desacuerdo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Derecho y jurisprudencia,18,Femenino,
27/03/2025 13:22:11,Quiero participar.,Docente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Correo electrónico, Plataforma de gestión del aprendizaje (Prado, Moodle, Ecampus, etc.), Telegram, Google MEET","Clases presenciales en el aula, Foros de discusión en línea, Videoconferencias en tiempo real, Mensajes en plataformas de aprendizaje, Correos electrónicos",Poco importante,Muy importante,Muy importante,Importante,Importante,Poco importante,Poco importante,Importante,Importante,Importante,Lo uso tanto en el conexto universitario como para otras tareas,Lo conozco pero no lo he usado,Lo uso para otras tareas,No lo conozco,Lo uso tanto en el conexto universitario como para otras tareas,Lo conozco pero no lo he usado,Lo conozco pero no lo he usado,,Siempre,Lo he hecho,Lo he hecho,Lo he hecho,Lo he hecho,Me gustaría hacerlo,Lo he hecho,Me gustaría hacerlo,Me gustaría hacerlo,Me gustaría hacerlo,Me gustaría hacerlo,Lo he hecho,Lo he hecho,,Más bien de acuerdo,Completamente de acuerdo,Completamente de acuerdo,Completamente de acuerdo,Completamente de acuerdo,Más bien de acuerdo,Más bien en desacuerdo,Más bien de acuerdo,Más bien de acuerdo,Ni estoy de acuerdo ni en desacuerdo,Completamente de acuerdo,"Ingenierías de la Comunicación, Computación y Electrónica",42,Masculino,
27/03/2025 13:45:10,Quiero participar.,Estudiante (de posgrado),"Correo electrónico, Microsoft Teams","Videos pregrabados y materiales de lectura, Mensajes en plataformas de aprendizaje, Correos electrónicos, Clases presenciales en el aula, Videoconferencias en tiempo real",Importante,Importante,Muy importante,Importante,Muy importante,Importante,Muy importante,Importante,Importante,Importante,Lo uso tanto en el conexto universitario como para otras tareas,Lo uso para otras tareas,Lo uso tanto en el conexto universitario como para otras tareas,Lo uso para otras tareas,Lo uso tanto en el conexto universitario como para otras tareas,Lo uso para otras tareas,Lo uso tanto en el conexto universitario como para otras tareas,"Qwen Chat, Grock, Lo uso para otras tareas",Casi siempre,Me gustaría hacerlo,Me gustaría hacerlo,Lo he hecho,Lo he hecho,Me gustaría hacerlo,Me gustaría hacerlo,Me gustaría hacerlo,Lo he hecho,Me gustaría hacerlo,Me gustaría hacerlo,Lo he hecho,Lo he hecho,Busqueda de revistas científicas y perfiles de investigadores,Más bien en desacuerdo,Más bien de acuerdo,Ni estoy de acuerdo ni en desacuerdo,Más bien de acuerdo,Más bien de acuerdo,Ni estoy de acuerdo ni en desacuerdo,Ni estoy de acuerdo ni en desacuerdo,Más bien de acuerdo,Más bien en desacuerdo,Ni estoy de acuerdo ni en desacuerdo,Más bien en desacuerdo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ingenierías de la Comunicación, Computación y Electrónica",49,Masculino,"Tres aspectos importantes, 1.  ética en el uso del contenido generado por las IA generativas, 2. Las IA generan alucinaciones por lo que yo debo verificar las fuentes de referencia que me dan como respuesta. 3. Las IA deben ser una herramienta para potenciar mi conocimiento en el contexto académico y de investigación y no un sustituto."
27/03/2025 13:52:45,Quiero participar.,Estudiante (de posgrado),"Correo electrónico, WhatsApp","Correos electrónicos, Clases presenciales en el aula",Poco importante,Importante,Importante,Importante,Importante,Poco importante,Nada importante,Neutral,Muy importante,Importante,Lo uso tanto en el conexto universitario como para otras tareas,"Lo conozco, pero no lo he usado","Lo conozco, pero no lo he usado",,No lo conozco,"Lo conozco, pero no lo he usado",No lo conozco,,Casi nunca,Me gustaría hacerlo,Lo he hecho,Me gustaría hacerlo,Me gustaría hacerlo,Me gustaría hacerlo,Me gustaría hacerlo,Me gustaría hacerlo,Me gustaría hacerlo,Lo he hecho,No me parece útil,Me gustaría hacerlo,No me parece útil,,Más bien en desacuerdo,Más bien de acuerdo,Más bien en desacuerdo,Estoy en desacuerdo,Más bien de acuerdo,Más bien de acuerdo,Más bien de acuerdo,Ni estoy de acuerdo ni en desacuerdo,Más bien de acuerdo,Ni estoy de acuerdo ni en desacuerdo,Ni estoy de acuerdo ni en desacuerdo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matemáticas y Física,25,Masculino,
